iter	Passed	Remaining
0	222	2222471
1	500	2504018
2	702	2340277
3	881	2203289
4	1033	2066357
5	1216	2026877
6	1396	1993222
7	1570	1961992
8	1762	1956835
9	1946	1944570
10	2114	1919745
11	2288	1904586
12	2502	1922273
13	2680	1911735
14	2873	1912610
15	3092	1929619
16	3294	1934431
17	3484	1932442
18	3660	1923068
19	3874	1933590
20	4088	1942996
21	4273	1938249
22	4511	1957207
23	4732	1967148
24	4931	1967860
25	5142	1972776
26	5344	1974087
27	5532	1970235
28	5778	1986724
29	6030	2004141
30	6216	1998959
31	6391	1991079
32	6568	1983977
33	6754	1979766
34	6935	1974764
35	7140	1976280
36	7309	1968188
37	7466	1957420
38	7644	1952398
39	7818	1946813
40	7997	1942660
41	8180	1939628
42	8348	1933061
43	8510	1925755
44	8697	1924095
45	8862	1917778
46	9037	1913886
47	9228	1913348
48	9422	1913497
49	9637	1917856
50	9859	1923463
51	10071	1926719
52	10270	1927544
53	10463	1927219
54	10622	1920665
55	10802	1918212
56	11029	1923949
57	11210	1921612
58	11393	1919657
59	11563	1915754
60	11738	1912685
61	11918	1910354
62	12090	1906971
63	12267	1904565
64	12491	1909211
65	12664	1906144
66	12859	1906450
67	13035	1904005
68	13207	1900855
69	13375	1897376
70	13533	1892657
71	13703	1889562
72	13896	1889782
73	14065	1886726
74	14231	1883294
75	14433	1884771
76	14623	1884491
77	14828	1886216
78	15057	1890971
79	15235	1889162
80	15438	1890506
81	15619	1889205
82	15793	1887070
83	15968	1885046
84	16137	1882448
85	16313	1880599
86	16506	1880769
87	16702	1881306
88	16868	1878502
89	17011	1873124
90	17201	1873067
91	17373	1871055
92	17549	1869488
93	17741	1869702
94	17921	1868579
95	18076	1864870
96	18265	1864734
97	18437	1862904
98	18616	1861820
99	18809	1862141
100	19003	1862504
101	19194	1862605
102	19369	1861155
103	19506	1856138
104	19689	1855465
105	19851	1852966
106	20017	1850792
107	20174	1847878
108	20345	1846246
109	20534	1846271
110	20714	1845433
111	20895	1844751
112	21073	1843831
113	21274	1844890
114	21467	1845263
115	21641	1843981
116	21801	1841578
117	21967	1839653
118	22141	1838474
119	22325	1838150
120	22490	1836268
121	22623	1831770
122	22808	1831555
123	22996	1831545
124	23164	1829968
125	23322	1827665
126	23513	1827959
127	23667	1825392
128	23843	1824459
129	24029	1824426
130	24200	1823198
131	24375	1822225
132	24554	1821645
133	24735	1821222
134	24904	1819875
135	25097	1820343
136	25264	1818866
137	25429	1817264
138	25625	1817911
139	25795	1816722
140	25963	1815444
141	26150	1815404
142	26322	1814401
143	26477	1812269
144	26672	1812785
145	26844	1811846
146	27003	1809939
147	27202	1810815
148	27379	1810177
149	27548	1809004
150	27731	1808782
151	27887	1806842
152	28050	1805284
153	28238	1805424
154	28425	1805496
155	28593	1804309
156	28781	1804411
157	28957	1803805
158	29109	1801680
159	29310	1802586
160	29471	1801031
161	29636	1799757
162	29847	1801285
163	30013	1800092
164	30169	1798300
165	30359	1798512
166	30527	1797447
167	30711	1797346
168	30898	1797429
169	31074	1796838
170	31251	1796293
171	31435	1796218
172	31602	1795125
173	31780	1794673
174	31967	1794760
175	32140	1794017
176	32321	1793734
177	32491	1792892
178	32662	1792074
179	32836	1791438
180	33026	1791667
181	33201	1791068
182	33382	1790806
183	33556	1790144
184	33721	1789049
185	33888	1788068
186	34067	1787719
187	34222	1786108
188	34404	1785957
189	34570	1784929
190	34720	1783129
191	34897	1782684
192	35058	1781466
193	35224	1780463
194	35397	1779872
195	35568	1779164
196	35749	1778955
197	35922	1778337
198	36097	1777859
199	36271	1777320
200	36446	1776805
201	36603	1775452
202	36815	1776775
203	36983	1775937
204	37140	1774571
205	37320	1774360
206	37489	1773609
207	37640	1771977
208	37812	1771397
209	37977	1770467
210	38153	1770082
211	38341	1770216
212	38509	1769463
213	38685	1769052
214	38862	1768682
215	39022	1767572
216	39180	1766393
217	39362	1766254
218	39590	1768179
219	39821	1770237
220	40028	1771221
221	40274	1773886
222	40519	1776512
223	40750	1778485
224	40912	1777425
225	41084	1776826
226	41270	1776808
227	41506	1778969
228	41718	1780048
229	41926	1780963
230	42159	1782927
231	42368	1783880
232	42563	1784188
233	42763	1784716
234	42961	1785184
235	43165	1785893
236	43335	1785176
237	43533	1785599
238	43785	1788250
239	44012	1789822
240	44226	1790917
241	44392	1790010
242	44547	1788691
243	44740	1788875
244	44924	1788746
245	45123	1789152
246	45301	1788787
247	45515	1789790
248	45679	1788822
249	45847	1788063
250	46015	1787258
251	46178	1786304
252	46365	1786271
253	46569	1786893
254	46739	1786177
255	46897	1785050
256	47064	1784250
257	47221	1783051
258	47417	1783358
259	47589	1782781
260	47757	1782029
261	47944	1782014
262	48122	1781640
263	48303	1781385
264	48498	1781635
265	48607	1778734
266	48782	1778266
267	48951	1777590
268	49123	1777034
269	49288	1776221
270	49495	1776893
271	49651	1775779
272	49807	1774630
273	49989	1774434
274	50171	1774236
275	50346	1773793
276	50554	1774517
277	50689	1772665
278	50858	1772042
279	51053	1772281
280	51230	1771922
281	51396	1771175
282	51588	1771337
283	51797	1772056
284	51969	1771522
285	52166	1771825
286	52418	1774018
287	52612	1774224
288	52823	1774974
289	52973	1773714
290	53169	1773970
291	53335	1773219
292	53501	1772477
293	53704	1772984
294	53944	1774673
295	54114	1774072
296	54299	1773955
297	54482	1773778
298	54607	1771741
299	54784	1771352
300	54947	1770560
301	55094	1769222
302	55271	1768872
303	55430	1767937
304	55593	1767149
305	55785	1767272
306	55948	1766473
307	56096	1765216
308	56244	1763974
309	56410	1763284
310	56596	1763225
311	56782	1763158
312	56954	1762686
313	57137	1762542
314	57344	1763102
315	57531	1763100
316	57692	1762264
317	57862	1761722
318	58042	1761482
319	58205	1760724
320	58379	1760286
321	58490	1757970
322	58630	1756565
323	58798	1755965
324	58958	1755135
325	59122	1754462
326	59286	1753746
327	59481	1753993
328	59638	1753072
329	59794	1752155
330	59940	1750947
331	60102	1750217
332	60290	1750240
333	60458	1749682
334	60653	1749899
335	60819	1749292
336	61008	1749328
337	61187	1749086
338	61361	1748714
339	61527	1748118
340	61691	1747441
341	61839	1746321
342	62009	1745840
343	62207	1746155
344	62366	1745355
345	62542	1745039
346	62737	1745254
347	62869	1743730
348	63026	1742901
349	63222	1743121
350	63366	1741957
351	63532	1741356
352	63700	1740837
353	63873	1740475
354	64036	1739802
355	64179	1738626
356	64346	1738075
357	64526	1737885
358	64664	1736563
359	64841	1736320
360	64996	1735466
361	65139	1734291
362	65320	1734155
363	65490	1733701
364	65644	1732827
365	65813	1732378
366	65966	1731492
367	66129	1730860
368	66308	1730660
369	66485	1730428
370	66653	1729929
371	66823	1729504
372	67011	1729531
373	67183	1729161
374	67351	1728685
375	67545	1728870
376	67716	1728485
377	67878	1727844
378	68075	1728104
379	68254	1727904
380	68420	1727393
381	68621	1727741
382	68790	1727297
383	68953	1726717
384	69143	1726801
385	69313	1726364
386	69507	1726563
387	69704	1726810
388	69878	1726476
389	70063	1726439
390	70228	1725901
391	70401	1725558
392	70595	1725717
393	70773	1725510
394	70953	1725326
395	71139	1725302
396	71312	1724973
397	71493	1724834
398	71685	1724943
399	71850	1724411
400	72005	1723647
401	72192	1723639
402	72396	1724048
403	72565	1723602
404	72701	1722406
405	72890	1722453
406	73043	1721627
407	73201	1720956
408	73376	1720662
409	73543	1720205
410	73708	1719683
411	73872	1719154
412	74030	1718472
413	74205	1718195
414	74402	1718437
415	74576	1718126
416	74726	1717276
417	74905	1717088
418	75032	1715729
419	75187	1715001
420	75372	1714941
421	75542	1714559
422	75704	1713995
423	75851	1713107
424	76013	1712540
425	76177	1712020
426	76341	1711526
427	76532	1711616
428	76698	1711155
429	76878	1710993
430	77062	1710932
431	77217	1710215
432	77382	1709734
433	77563	1709606
434	77745	1709514
435	77915	1709136
436	78091	1708889
437	78242	1708118
438	78414	1707802
439	78610	1707986
440	78780	1707628
441	78932	1706878
442	79100	1706456
443	79272	1706147
444	79402	1704921
445	79555	1704196
446	79730	1703943
447	79896	1703512
448	80023	1702237
449	80204	1702114
450	80369	1701656
451	80515	1700790
452	80686	1700475
453	80849	1699969
454	81026	1699771
455	81203	1699566
456	81339	1698519
457	81504	1698076
458	81675	1697753
459	81859	1697690
460	82015	1697057
461	82177	1696565
462	82347	1696215
463	82524	1696024
464	82699	1695783
465	82887	1695817
466	83054	1695419
467	83204	1694672
468	83392	1694703
469	83579	1694709
470	83716	1693697
471	83906	1693768
472	84082	1693558
473	84266	1693502
474	84466	1693779
475	84645	1693614
476	84810	1693191
477	84986	1692971
478	85131	1692143
479	85316	1692120
480	85527	1692581
481	85673	1691776
482	85840	1691395
483	86055	1691954
484	86243	1691969
485	86424	1691854
486	86595	1691540
487	86787	1691644
488	86940	1690974
489	87131	1691066
490	87278	1690287
491	87414	1689303
492	87599	1689266
493	87795	1689432
494	87939	1688606
495	88095	1688018
496	88273	1687859
497	88448	1687620
498	88620	1687348
499	88809	1687383
500	88977	1687018
501	89117	1686123
502	89312	1686278
503	89463	1685598
504	89625	1685145
505	89795	1684814
506	89945	1684128
507	90113	1683782
508	90297	1683723
509	90459	1683251
510	90641	1683159
511	90813	1682896
512	90968	1682293
513	91137	1681974
514	91317	1681835
515	91490	1681579
516	91627	1680662
517	91811	1680605
518	91968	1680066
519	92123	1679474
520	92320	1679661
521	92518	1679869
522	92659	1679028
523	92830	1678742
524	93021	1678817
525	93206	1678782
526	93385	1678630
527	93552	1678281
528	93729	1678093
529	93906	1677922
530	94079	1677667
531	94250	1677370
532	94407	1676837
533	94584	1676654
534	94749	1676277
535	94916	1675905
536	95086	1675613
537	95246	1675131
538	95419	1674894
539	95621	1675141
540	95776	1674591
541	95938	1674139
542	96138	1674368
543	96303	1673973
544	96488	1673948
545	96657	1673624
546	96847	1673669
547	97008	1673217
548	97177	1672902
549	97341	1672501
550	97511	1672214
551	97699	1672221
552	97843	1671476
553	97997	1670915
554	98178	1670797
555	98341	1670393
556	98499	1669895
557	98656	1669385
558	98821	1669008
559	98995	1668774
560	99153	1668286
561	99351	1668471
562	99502	1667854
563	99655	1667280
564	99840	1667252
565	99999	1666772
566	100230	1667509
567	100487	1668664
568	100716	1669348
569	100915	1669537
570	101086	1669256
571	101240	1668702
572	101426	1668662
573	101576	1668046
574	101725	1667406
575	101894	1667101
576	102057	1666706
577	102232	1666493
578	102416	1666428
579	102549	1665550
580	102729	1665421
581	102930	1665628
582	103114	1665580
583	103254	1664805
584	103453	1664988
585	103623	1664699
586	103774	1664103
587	103924	1663491
588	104095	1663232
589	104256	1662804
590	104412	1662303
591	104586	1662084
592	104749	1661684
593	104908	1661231
594	105096	1661237
595	105269	1660996
596	105433	1660615
597	105616	1660544
598	105781	1660184
599	105945	1659816
600	106136	1659865
601	106301	1659500
602	106468	1659179
603	106645	1659009
604	106799	1658484
605	106983	1658421
606	107152	1658125
607	107331	1657986
608	107504	1657753
609	107660	1657264
610	107842	1657169
611	108011	1656877
612	108156	1656228
613	108337	1656121
614	108497	1655688
615	108633	1654899
616	108821	1654894
617	108999	1654739
618	109154	1654242
619	109304	1653675
620	109444	1652943
621	109619	1652751
622	109826	1653045
623	110010	1652980
624	110179	1652694
625	110381	1652904
626	110558	1652741
627	110705	1652114
628	110876	1651865
629	111049	1651636
630	111214	1651299
631	111392	1651151
632	111585	1651222
633	111757	1650983
634	111928	1650728
635	112088	1650304
636	112253	1649967
637	112397	1649324
638	112597	1649491
639	112757	1649079
640	112936	1648946
641	113135	1649104
642	113306	1648853
643	113467	1648450
644	113651	1648394
645	113791	1647690
646	113944	1647178
647	114118	1646968
648	114304	1646935
649	114481	1646776
650	114660	1646643
651	114806	1646033
652	114968	1645646
653	115176	1645926
654	115350	1645726
655	115496	1645119
656	115686	1645147
657	115844	1644713
658	116012	1644424
659	116182	1644162
660	116363	1644059
661	116537	1643848
662	116703	1643531
663	116872	1643262
664	117065	1643319
665	117236	1643072
666	117393	1642634
667	117543	1642092
668	117697	1641614
669	117868	1641357
670	118043	1641173
671	118184	1640515
672	118357	1640302
673	118533	1640130
674	118719	1640092
675	118907	1640075
676	119068	1639698
677	119211	1639064
678	119372	1638688
679	119543	1638442
680	119707	1638109
681	119849	1637476
682	120028	1637344
683	120179	1636833
684	120317	1636148
685	120529	1636458
686	120688	1636055
687	120853	1635743
688	121017	1635405
689	121175	1634985
690	121335	1634604
691	121535	1634764
692	121702	1634471
693	121846	1633861
694	122053	1634107
695	122230	1633951
696	122391	1633590
697	122588	1633689
698	122767	1633566
699	122960	1633621
700	123146	1633574
701	123330	1633520
702	123508	1633362
703	123721	1633680
704	123868	1633131
705	124033	1632814
706	124224	1632838
707	124393	1632582
708	124555	1632216
709	124738	1632144
710	124910	1631923
711	125049	1631264
712	125216	1630977
713	125382	1630674
714	125551	1630416
715	125726	1630223
716	125875	1629710
717	126028	1629248
718	126199	1629006
719	126386	1628976
720	126559	1628767
721	126705	1628212
722	126875	1627977
723	127047	1627746
724	127228	1627646
725	127400	1627429
726	127586	1627379
727	127758	1627161
728	127963	1627360
729	128141	1627216
730	128333	1627254
731	128523	1627257
732	128678	1626828
733	128802	1626003
734	128974	1625779
735	129148	1625588
736	129334	1625544
737	129542	1625779
738	129732	1625776
739	129922	1625791
740	130114	1625819
741	130303	1625806
742	130465	1625468
743	130647	1625370
744	130818	1625138
745	130980	1624788
746	131157	1624628
747	131322	1624329
748	131491	1624066
749	131647	1623654
750	131803	1623235
751	131978	1623058
752	132154	1622882
753	132338	1622819
754	132520	1622712
755	132674	1622283
756	132886	1622551
757	133049	1622222
758	133239	1622220
759	133394	1621801
760	133547	1621343
761	133730	1621258
762	133889	1620884
763	134043	1620457
764	134203	1620087
765	134348	1619546
766	134542	1619597
767	134695	1619147
768	134854	1618775
769	135006	1618329
770	135195	1618314
771	135360	1618017
772	135540	1617890
773	135693	1617449
774	135881	1617424
775	136046	1617125
776	136209	1616804
777	136381	1616599
778	136550	1616339
779	136700	1615871
780	136897	1615949
781	137042	1615421
782	137234	1615445
783	137389	1615024
784	137551	1614693
785	137705	1614267
786	137894	1614257
787	138057	1613937
788	138206	1613456
789	138358	1613012
790	138560	1613149
791	138732	1612935
792	138894	1612609
793	139055	1612268
794	139223	1612010
795	139369	1611509
796	139562	1611533
797	139705	1610993
798	139876	1610767
799	140042	1610483
800	140199	1610102
801	140356	1609728
802	140533	1609567
803	140682	1609095
804	140857	1608924
805	141038	1608814
806	141241	1608959
807	141397	1608573
808	141571	1608380
809	141740	1608144
810	141924	1608065
811	142082	1607702
812	142255	1607503
813	142422	1607236
814	142590	1606991
815	142771	1606873
816	142947	1606714
817	143107	1606370
818	143271	1606076
819	143443	1605867
820	143616	1605666
821	143784	1605423
822	143952	1605164
823	144126	1604980
824	144299	1604783
825	144464	1604498
826	144617	1604087
827	144793	1603920
828	144982	1603904
829	145139	1603531
830	145311	1603327
831	145459	1602853
832	145613	1602448
833	145776	1602138
834	145957	1602040
835	146141	1601962
