iter	Passed	Remaining
0	60	1219703
1	108	1081929
2	156	1042067
3	204	1024362
4	251	1004456
5	311	1039536
6	359	1027772
7	407	1019009
8	455	1011535
9	495	991199
10	543	988376
11	587	978928
12	630	969822
13	675	964374
14	724	965584
15	766	957351
16	811	954313
17	859	953604
18	909	956622
19	952	951813
20	996	948248
21	1042	946948
22	1115	968960
23	1198	997916
24	1241	991928
25	1286	988352
26	1332	985964
27	1379	983642
28	1426	982065
29	1473	980694
30	1522	980819
31	1564	975986
32	1605	971360
33	1662	976508
34	1712	976777
35	1759	975471
36	1808	975570
37	1856	975034
38	1907	976253
39	1957	976984
40	2006	976579
41	2050	974152
42	2094	972183
43	2146	973349
44	2192	972328
45	2231	968128
46	2285	970434
47	2331	969322
48	2376	967774
49	2420	965738
50	2472	966986
51	2515	964984
52	2560	963572
53	2607	963026
54	2655	962879
55	2695	960007
56	2741	959337
57	2787	958361
58	2834	958121
59	2879	956840
60	2926	956484
61	2972	955789
62	3017	954816
63	3062	954089
64	3113	955027
65	3157	953715
66	3197	951353
67	3250	952678
68	3296	952155
69	3340	950971
70	3392	952375
71	3438	951702
72	3488	952236
73	3536	952391
74	3586	952803
75	3634	952917
76	3686	953722
77	3731	953019
78	3773	951569
79	3819	951116
80	3866	950900
81	3911	950162
82	3956	949371
83	4001	948790
84	4057	950725
85	4101	949748
86	4148	949526
87	4204	951311
88	4247	950216
89	4293	949904
90	4338	949272
91	4383	948449
92	4426	947602
93	4468	946373
94	4520	947149
95	4563	946092
96	4607	945426
97	4649	944128
98	4701	945173
99	4744	944216
100	4789	943554
101	4834	943158
102	4880	942704
103	4923	941949
104	4969	941574
105	5019	942061
106	5065	941754
107	5106	940627
108	5157	941221
109	5201	940604
110	5246	940086
111	5290	939453
112	5338	939479
113	5386	939631
114	5425	938158
115	5478	939084
116	5526	939188
117	5566	937948
118	5623	939547
119	5666	938681
120	5714	938772
121	5770	940187
122	5818	940269
123	5868	940617
124	5907	939358
125	5960	940099
126	6002	939283
127	6047	938900
128	6090	938164
129	6140	938540
130	6184	937990
131	6229	937648
132	6272	937005
133	6320	937066
134	6367	936909
135	6410	936283
136	6464	937311
137	6508	936771
138	6552	936216
139	6602	936562
140	6640	935260
141	6688	935421
142	6737	935616
143	6783	935431
144	6826	934763
145	6872	934633
146	6923	935101
147	6964	934144
