iter	Passed	Remaining
0	208	626277
1	371	556879
2	540	539952
3	650	487045
4	744	445831
5	822	410617
6	927	396703
7	1016	380318
8	1109	368873
9	1206	360760
10	1306	354886
11	1411	351356
12	1511	347225
13	1605	342424
14	1707	339787
15	1792	334378
16	1911	335352
17	2008	332667
18	2113	331560
19	2210	329412
20	2329	330411
21	2410	326261
22	2501	323760
23	2624	325468
24	2723	324112
25	2842	325085
26	2938	323507
27	3043	322995
28	3153	323095
29	3259	322641
30	3373	323076
31	3495	324213
32	3628	326212
33	3755	327585
34	3838	325160
35	3970	326920
36	4104	328672
37	4211	328284
38	4310	327286
39	4421	327200
40	4528	326843
41	4606	324405
42	4719	324580
43	4834	324793
44	4955	325390
45	5053	324515
46	5196	326510
47	5302	326091
48	5440	327643
49	5549	327424
50	5667	327701
51	5764	326778
52	5899	328032
53	6015	328188
54	6133	328411
55	6239	328021
56	6354	328088
57	6483	328880
58	6598	328900
59	6721	329333
60	6852	330174
61	6968	330211
62	7089	330493
63	7198	330209
64	7372	332912
65	7516	334148
66	7672	335878
67	7812	336876
68	7952	337818
69	8082	338297
70	8210	338692
71	8352	339663
72	8492	340496
73	8646	341883
74	8789	342771
75	8924	343364
76	9051	343605
77	9198	344598
78	9291	343561
79	9400	343135
80	9547	344066
81	9624	342482
82	9727	341864
83	9831	341308
84	9966	341804
85	10077	341479
86	10179	340837
87	10322	341573
88	10435	341328
89	10573	341865
90	10701	342102
91	10834	342460
92	10972	342976
93	11102	343229
94	11235	343577
95	11361	343683
96	11495	344023
97	11642	344759
98	11777	345102
99	11914	345530
100	12041	345633
101	12181	346086
102	12327	346730
103	12464	347090
104	12585	347009
105	12716	347187
106	12862	347769
107	13000	348121
108	13127	348177
109	13261	348426
110	13396	348680
111	13533	348961
112	13668	349203
113	13796	349257
114	13920	349223
115	14048	349276
116	14176	349322
117	14310	349515
118	14452	349906
119	14612	350692
120	14720	350250
121	14849	350291
122	14967	350085
123	15084	349870
124	15210	349842
125	15339	349878
126	15474	350069
127	15618	350433
128	15779	351188
129	15914	351353
130	16037	351224
131	16162	351176
132	16304	351462
133	16438	351584
134	16564	351525
135	16690	351492
136	16839	351915
137	16963	351809
138	17097	351923
139	17222	351829
140	17373	352268
141	17498	352186
142	17636	352351
143	17747	351988
144	17877	352007
145	18013	352131
146	18146	352193
147	18256	351803
148	18399	352053
149	18525	351980
150	18645	351787
151	18778	351845
152	18906	351802
153	19039	351867
154	19171	351895
155	19307	351992
156	19435	351944
157	19571	352040
158	19707	352127
159	19844	352235
160	19983	352371
161	20099	352121
162	20229	352100
163	20361	352110
164	20502	352275
165	20640	352376
166	20770	352344
167	20891	352170
168	21000	351790
169	21105	351339
170	21217	351018
171	21356	351137
172	21495	351251
173	21616	351074
174	21743	351006
175	21880	351086
176	22008	351017
177	22131	350865
178	22270	350976
179	22405	351013
180	22536	350993
181	22673	351065
182	22798	350946
183	22916	350720
184	23036	350522
185	23171	350558
186	23292	350389
187	23412	350197
188	23537	350071
189	23667	350027
190	23812	350203
191	23929	349973
192	24049	349777
193	24185	349811
194	24320	349848
195	24444	349703
196	24594	349939
197	24747	350215
198	24890	350338
199	25042	350591
200	25168	350479
201	25290	350313
202	25428	350363
203	25568	350438
204	25709	350525
205	25835	350410
206	25965	350341
207	26106	350428
208	26238	350395
209	26382	350516
210	26505	350344
211	26641	350367
212	26776	350356
213	26901	350219
214	27031	350153
215	27171	350206
216	27305	350192
217	27430	350057
218	27568	350079
219	27702	350057
220	27839	350072
221	27984	350184
222	28122	350204
223	28262	350256
224	28395	350213
225	28530	350194
226	28661	350120
227	28779	349892
228	28927	350035
229	29072	350131
230	29220	350264
231	29354	350232
232	29502	350358
233	29641	350381
234	29771	350284
235	29918	350401
236	30063	350483
237	30202	350506
238	30337	350464
239	30491	350653
240	30609	350417
241	30748	350425
242	30889	350464
243	31006	350223
244	31143	350201
245	31271	350084
246	31417	350175
247	31557	350183
248	31681	350026
249	31816	349980
250	31949	349918
251	32074	349767
252	32192	349541
253	32347	349710
254	32463	349457
255	32596	349388
256	32717	349196
257	32852	349153
258	32991	349150
259	33133	349177
260	33280	349257
261	33423	349284
262	33575	349412
263	33715	349411
264	33823	349083
265	33960	349050
266	34086	348903
267	34206	348700
268	34354	348782
269	34477	348610
270	34616	348587
271	34746	348487
272	34885	348469
273	35022	348435
274	35158	348387
275	35297	348373
276	35436	348347
277	35559	348179
278	35670	347882
279	35808	347849
280	35940	347767
281	36089	347836
282	36222	347757
283	36362	347748
284	36496	347680
285	36623	347538
286	36767	347559
287	36894	347420
288	37032	347386
289	37167	347327
290	37341	347621
291	37481	347606
292	37644	347798
293	37782	347748
294	37906	347582
295	38034	347451
296	38170	347385
297	38291	347194
298	38418	347055
299	38557	347020
300	38696	346978
301	38801	346641
302	38924	346464
303	39069	346481
304	39205	346422
305	39340	346351
306	39469	346226
307	39610	346205
308	39734	346039
309	39885	346105
310	40034	346152
311	40174	346122
312	40327	346195
313	40475	346231
314	40623	346266
315	40763	346228
316	40893	346111
317	41035	346095
318	41184	346127
319	41326	346107
320	41478	346174
321	41635	346274
322	41778	346259
323	41910	346153
324	42062	346203
325	42212	346243
326	42346	346156
327	42496	346190
328	42650	346258
329	42791	346222
330	42941	346258
331	43077	346180
332	43226	346204
333	43357	346078
334	43518	346200
335	43669	346235
336	43801	346124
337	43948	346127
338	44088	346075
339	44238	346101
340	44390	346138
341	44548	346225
342	44688	346172
343	44839	346204
344	44998	346295
345	45146	346299
346	45288	346257
347	45427	346188
348	45571	346160
349	45695	345982
350	45829	345874
351	45971	345829
352	46116	345805
353	46252	345718
354	46398	345699
355	46538	345641
356	46672	345536
357	46826	345575
358	46985	345650
359	47143	345716
360	47286	345679
361	47436	345684
362	47579	345638
363	47721	345588
364	47868	345569
365	48013	345542
366	48168	345576
367	48315	345558
368	48480	345672
369	48639	345737
370	48797	345788
371	48948	345796
372	49091	345744
373	49228	345649
374	49384	345689
375	49527	345637
376	49671	345595
377	49823	345603
378	49974	345603
379	50119	345558
380	50273	345581
381	50434	345645
382	50587	345657
383	50718	345518
384	50860	345457
385	50964	345135
386	51121	345171
387	51272	345164
388	51409	345064
389	51556	345034
390	51712	345061
391	51853	344985
392	52020	345079
393	52151	344941
394	52305	344951
395	52469	345025
396	52630	345083
397	52778	345047
398	52920	344976
399	53051	344837
400	53185	344714
401	53334	344681
402	53470	344571
403	53621	344556
404	53771	344537
405	53919	344502
406	54076	344524
407	54216	344436
408	54370	344436
409	54516	344381
410	54661	344326
411	54813	344313
412	54959	344263
413	55083	344070
414	55226	344003
415	55365	343906
416	55511	343854
417	55651	343759
418	55788	343650
419	55946	343674
420	56091	343607
421	56234	343538
422	56406	343638
423	56559	343624
424	56717	343641
425	56836	343417
426	56995	343439
427	57087	343059
428	57230	342980
429	57391	343017
430	57527	342895
431	57672	342833
432	57816	342758
433	57956	342662
434	58099	342587
435	58236	342470
436	58401	342523
437	58544	342445
438	58692	342396
439	58850	342404
440	59001	342369
441	59165	342409
442	59310	342342
