iter	Passed	Remaining
0	46	927796
1	80	799985
2	118	791275
3	152	760483
4	187	748775
5	221	739596
6	258	738830
7	295	737385
8	333	739722
9	366	731863
10	405	736173
11	439	732391
12	474	729685
13	511	730118
14	549	731708
15	588	734479
16	626	736014
17	662	734982
18	696	732077
19	730	730095
20	765	728436
21	800	727002
22	834	724924
23	868	722562
24	902	721049
25	937	719970
26	971	718426
27	1007	718896
28	1041	717170
29	1073	714894
30	1106	712696
31	1141	712030
32	1175	711118
33	1211	711345
34	1247	711627
35	1282	711218
36	1317	711101
37	1351	709964
38	1385	709378
39	1419	708380
40	1455	708651
41	1490	708107
42	1535	712701
43	1601	726327
44	1640	727605
45	1681	729303
46	1714	728004
47	1749	727371
48	1786	727507
49	1817	725238
50	1857	726667
51	1894	726709
52	1928	725896
53	1964	725508
54	1999	725023
55	2033	724152
56	2067	723495
57	2097	721287
58	2138	722720
59	2172	721909
60	2205	720993
61	2238	719907
62	2271	718971
63	2309	719433
64	2345	719204
65	2380	718943
66	2413	718148
67	2445	716829
68	2479	716244
69	2514	716023
70	2548	715457
71	2581	714622
72	2618	714889
73	2653	714400
74	2689	714523
75	2725	714423
76	2759	713986
77	2795	714079
78	2824	712135
79	2863	712911
80	2899	713068
81	2932	712347
82	2966	711860
83	3002	711794
84	3037	711665
85	3072	711406
86	3107	711192
87	3139	710347
88	3173	709991
89	3209	710118
90	3240	708905
91	3282	710378
92	3318	710394
93	3354	710463
94	3386	709510
95	3430	711210
96	3463	710744
97	3502	711275
98	3535	710798
99	3569	710275
100	3604	710156
101	3638	709748
102	3671	709190
103	3705	708900
104	3739	708486
105	3774	708468
106	3811	708685
107	3847	708628
108	3882	708546
109	3919	708733
110	3955	708696
111	3988	708305
112	4025	708474
113	4060	708331
114	4096	708253
115	4129	707831
116	4164	707773
117	4198	707369
118	4233	707318
119	4268	707142
120	4298	706236
121	4337	706739
122	4371	706503
123	4407	706519
124	4444	706674
125	4478	706470
126	4513	706295
127	4548	706163
128	4586	706492
129	4624	706784
130	4655	706089
131	4693	706455
132	4727	706208
133	4762	706048
134	4796	705822
135	4831	705702
136	4866	705637
137	4900	705303
138	4938	705581
139	4971	705300
140	5006	705096
141	5042	705148
142	5075	704770
