iter	RMSE
0	0.8865015185
1	0.8858380577
2	0.8851747873
3	0.8845551714
4	0.8839315346
5	0.8833334085
6	0.8827155911
7	0.8821723101
8	0.8816272162
9	0.8810588912
10	0.8805307838
11	0.8800393235
12	0.8795704225
13	0.87909117
14	0.8785844413
15	0.8781062246
16	0.8776474584
17	0.8772103984
18	0.8767758331
19	0.8763525555
20	0.8759686963
21	0.8755861514
22	0.8752189234
23	0.8748778406
24	0.8745212302
25	0.8741688261
26	0.873799125
27	0.8734650408
28	0.8731307329
29	0.8728201742
30	0.8725160641
31	0.8722095616
32	0.871939645
33	0.8716832142
34	0.8713980051
35	0.8711239029
36	0.8708798211
37	0.8706063313
38	0.8703652679
39	0.8701130149
40	0.8698711997
41	0.8696342902
42	0.8693967959
43	0.86917208
44	0.8689457908
45	0.8687256025
46	0.8685136988
47	0.8683080726
48	0.8681105167
49	0.8679269514
50	0.8677176444
51	0.8675392627
52	0.8673479229
53	0.8671490302
54	0.8669747462
55	0.8668002065
56	0.8666363441
57	0.8664799198
58	0.8663308485
59	0.8661741794
60	0.8659959462
61	0.8658514028
62	0.8657079514
63	0.8655558782
64	0.865405364
65	0.8652497575
66	0.865106308
67	0.864957699
68	0.8648114155
69	0.8646510824
70	0.8645118562
71	0.8643733809
72	0.8642338685
73	0.8641172189
74	0.8639930629
75	0.8638602455
76	0.8637321077
77	0.8636098907
78	0.8635054918
79	0.8633950428
80	0.8632582537
81	0.8631459636
82	0.8630282424
83	0.8629303715
84	0.8628076586
85	0.8626933929
86	0.8626002488
87	0.8624942181
88	0.8623932215
89	0.8622877991
90	0.86220089
91	0.8620924737
92	0.8619880617
93	0.8618779552
94	0.861782593
95	0.8617057655
96	0.8616127172
97	0.8615194754
98	0.8614347035
99	0.8613573621
100	0.8612669411
101	0.8611651966
102	0.8610902787
103	0.8609877735
104	0.8609027014
105	0.8607967255
106	0.8607012997
107	0.8606301133
108	0.86054109
109	0.8604595705
110	0.8603747594
111	0.8602985794
112	0.8601982028
113	0.8601001087
114	0.8600301767
115	0.8599632193
116	0.8598852055
117	0.8598314332
118	0.8597691429
119	0.8596974938
120	0.8596187661
121	0.8595377851
122	0.859449477
123	0.8593864909
124	0.8593208052
125	0.8592637499
126	0.8591983091
127	0.8591313676
128	0.8590683743
129	0.8590006095
130	0.8589353239
131	0.8588766219
132	0.8588031984
133	0.8587328037
134	0.8586816508
135	0.8586270701
136	0.8585746269
137	0.8585157337
138	0.8584567036
139	0.858398703
140	0.8583561944
141	0.8582972295
142	0.8582419537
143	0.8581991824
144	0.8581494646
145	0.8580892926
146	0.8580356614
147	0.8579877111
148	0.8579432975
149	0.8578964205
150	0.8578489435
151	0.8577823928
152	0.8577244056
153	0.8576721018
154	0.8576313728
155	0.8575735134
156	0.8575143702
157	0.8574640193
158	0.8574102327
159	0.8573648402
160	0.8573192163
161	0.8572682055
162	0.8572206562
163	0.857172047
164	0.8571202213
165	0.8570670463
166	0.8570318719
167	0.8569876433
168	0.8569325935
169	0.8568919579
170	0.8568349675
171	0.856781711
172	0.8567435931
173	0.8567108058
174	0.856660561
175	0.8566162023
