iter	RMSE
0	0.8795494256
50	0.8739499789
100	0.8698135359
150	0.8666076905
200	0.8640456352
250	0.8619097212
300	0.86012563
350	0.8585783237
400	0.8572605082
450	0.8561076947
500	0.8550519967
550	0.8540942694
600	0.8532714415
650	0.8525133404
700	0.8518300641
750	0.8512291887
800	0.8506798635
850	0.8501429694
900	0.8496772682
950	0.8492409205
1000	0.8488272073
1050	0.8484741079
1100	0.8481238488
1150	0.8477953644
1200	0.8474948845
1250	0.8472165409
1300	0.8469570692
1350	0.8467188376
1400	0.8464978854
1450	0.8462825396
1500	0.846068723
1550	0.845849938
1600	0.8456722861
1650	0.845499535
1700	0.8453311303
1750	0.8451633682
1800	0.8449987494
1850	0.8448475883
1900	0.8446977995
1950	0.8445571628
2000	0.8444167023
2050	0.8442945789
2100	0.8441726025
2150	0.8440517638
2200	0.8439471238
2250	0.8438286068
2300	0.8437219808
2350	0.8436218907
2400	0.8435087229
2450	0.8434147847
2500	0.8433233435
2550	0.8432301003
2600	0.8431365925
2650	0.8430456958
2700	0.8429539885
2750	0.842858648
2800	0.8427666359
2850	0.8426811858
2900	0.8425844449
2950	0.8424952067
3000	0.8424111313
3050	0.8423149243
3100	0.8422172507
3150	0.8421153932
3200	0.8420230071
3250	0.8419256477
3300	0.8418309509
3350	0.8417098831
3400	0.8415837097
3450	0.8414811915
3500	0.8413638823
3550	0.8412509508
3600	0.8411159215
3650	0.841009566
3700	0.8409001729
3750	0.8407872073
3800	0.8406699355
3850	0.8405620676
3900	0.8404466389
3950	0.840347165
4000	0.8402529149
4050	0.8401428748
4100	0.840046637
4150	0.839948707
4200	0.8398627681
4250	0.8397898338
4300	0.8397159844
4350	0.839635125
4400	0.8395611485
4450	0.8395057911
4500	0.8394442786
4550	0.8393805368
4600	0.8393183072
4650	0.8392450173
4700	0.8391890567
4750	0.839147136
4800	0.8391134791
4850	0.8390619031
4900	0.8390197069
4950	0.8389868561
5000	0.8389537421
5050	0.8389252698
5100	0.8389014002
5150	0.8388665511
5200	0.8388366871
5250	0.8388073322
5300	0.8387763265
5350	0.8387607638
5400	0.8387433517
5450	0.8387204595
5500	0.8386929255
5550	0.8386606746
5600	0.8386481592
5650	0.8386250404
5700	0.8386104236
5750	0.8385882612
5800	0.8385726271
5850	0.8385595397
5900	0.8385473131
5950	0.8385400864
6000	0.8385323309
6050	0.8385192981
6100	0.8385067418
6150	0.838494709
6200	0.8384824452
6250	0.838475311
6300	0.8384699173
6350	0.8384620662
6400	0.8384648436
6450	0.8384550911
6500	0.8384457132
6550	0.8384364909
6600	0.8384335295
6650	0.8384268415
6700	0.8384158823
6750	0.8384115625
6800	0.8384061393
6850	0.8383985891
6900	0.8383970987
6950	0.8383901602
7000	0.8383961212
7050	0.8383963143
7100	0.8383951468
7150	0.8383976218
7200	0.8383862593
7250	0.8383861461
7300	0.8384002208
7350	0.8384056408
7400	0.838408837
7450	0.8384123665
7500	0.8384162425
7550	0.8384258853
7600	0.8384326417
7650	0.8384320625
7700	0.838436815
