iter	RMSE
0	0.8844252223
1	0.8815996497
2	0.8792365347
3	0.8772707537
4	0.8755101635
5	0.8740326436
6	0.8726237247
7	0.8714581275
8	0.8703252206
9	0.8692315756
10	0.8683020232
11	0.867403647
12	0.8665773158
13	0.8657767797
14	0.8650648515
15	0.8643422319
16	0.8637100809
17	0.8630986297
18	0.8625456963
19	0.8619586298
20	0.8614545505
21	0.8609730555
22	0.8605431234
23	0.8601813667
24	0.8597774328
25	0.8593788991
26	0.8589983119
27	0.8586399445
28	0.8582507001
29	0.8579680706
30	0.8576607791
31	0.8573131045
32	0.8570358728
33	0.8567060402
34	0.8564778133
35	0.8562094544
36	0.8559864164
37	0.8557457666
38	0.8555016545
39	0.8552423795
40	0.8550245879
41	0.8547973348
42	0.8545822515
43	0.8543856868
44	0.8542019456
45	0.8540241966
46	0.8538454698
47	0.8537051484
48	0.8535623223
49	0.8534181862
50	0.8532404309
51	0.8530909325
52	0.8529428545
53	0.8528026268
54	0.8526275681
55	0.8524628722
56	0.8523608482
57	0.8522346889
58	0.8520576381
59	0.8519382417
60	0.8517794323
61	0.8516726781
62	0.8515703619
63	0.851466717
64	0.8513786886
65	0.8512541109
66	0.8511330419
67	0.8510405869
68	0.8509403492
69	0.850843997
70	0.8506967201
71	0.8505985855
72	0.8504945396
73	0.850420517
74	0.850298204
75	0.850218917
76	0.8501410079
77	0.8500593942
78	0.8499224619
79	0.8498382407
80	0.849770001
81	0.849681808
82	0.849602534
83	0.8495368888
84	0.8494217188
85	0.8493087558
86	0.8492459383
87	0.8491716342
88	0.849052424
89	0.8489970188
90	0.8489451629
91	0.8488635559
92	0.8487944948
93	0.8487191723
94	0.8486371795
95	0.8485602218
96	0.8484963511
97	0.8484267264
98	0.8483516234
99	0.8482986693
100	0.848238077
101	0.848170939
102	0.8480920218
103	0.8479986551
104	0.8479158955
105	0.847838049
106	0.8477641768
107	0.847685782
108	0.8476124785
109	0.8475301311
110	0.8474586987
111	0.8473996363
112	0.8472954016
113	0.8472506699
114	0.8471523246
115	0.8470929944
116	0.8470299304
117	0.8469714898
118	0.846890617
119	0.846804035
120	0.8467329817
121	0.846656346
122	0.8465950159
123	0.8465057263
124	0.8464522026
125	0.8463931027
126	0.8462912675
127	0.8462302324
128	0.8461533566
129	0.8460949999
130	0.8460210841
131	0.8459522618
132	0.8458867481
133	0.8458395253
134	0.845768296
135	0.8457107659
136	0.8456382913
137	0.845579981
138	0.8454773317
139	0.8454104538
140	0.8453447552
141	0.8452755803
142	0.8451950915
143	0.8451296449
144	0.8450776842
145	0.8450433927
146	0.8449952242
147	0.8449082055
148	0.8448265199
149	0.8447615212
150	0.8446807751
151	0.8446285969
152	0.8445826954
153	0.8445324163
154	0.8444748878
155	0.8443946974
156	0.8443140879
157	0.8442636497
158	0.8442138464
159	0.8441574674
160	0.8440891151
161	0.8440480457
162	0.8439892397
163	0.8439395961
164	0.8438863876
165	0.8438342831
166	0.8437752623
167	0.8437222771
168	0.8436743406
169	0.8436227845
170	0.8435722399
171	0.843514462
172	0.8434597189
173	0.8433882736
174	0.8433287771
175	0.8432739128
176	0.8432261882
177	0.8431715951
178	0.8431029016
179	0.8430462669
180	0.8429766748
181	0.8429179124
182	0.8428662538
183	0.8428173357
184	0.8427684907
185	0.8427202078
186	0.8426624237
187	0.842602436
188	0.8425467329
189	0.8424818117
190	0.8424223651
191	0.8423765835
192	0.8423314496
193	0.8422788108
194	0.8422328221
195	0.8421864368
196	0.8421446803
197	0.842102422
198	0.8420461169
199	0.8419904586
200	0.8419448403
201	0.8419057318
202	0.8418613354
203	0.8418255049
204	0.8417776639
205	0.8417320605
206	0.8416922367
207	0.8416464391
208	0.8416005355
209	0.8415429354
210	0.841511761
211	0.8414780385
212	0.8414315031
213	0.8413921828
214	0.8413349515
215	0.8412916938
216	0.8412548295
217	0.8412037989
218	0.8411568416
219	0.8411164771
220	0.8410835427
221	0.8410370419
222	0.8409943062
223	0.8409439134
224	0.8409051692
225	0.8408476649
226	0.8408057391
227	0.8407623958
228	0.8407073068
229	0.8406584552
230	0.840607829
231	0.8405641185
232	0.8405156233
233	0.8404763283
234	0.8404402406
235	0.8403865087
236	0.8403280309
237	0.8402761893
238	0.8402510374
239	0.8402060201
240	0.8401632136
241	0.8401258027
242	0.8400820921
243	0.8400240237
244	0.8399821701
245	0.8399448841
246	0.8398987738
247	0.8398498611
248	0.8397866921
249	0.839743275
250	0.8397004957
251	0.8396362267
252	0.8395970742
253	0.8395626954
254	0.8395293566
255	0.8394909568
256	0.8394455457
257	0.8394064848
258	0.8393535449
259	0.8393129766
260	0.8392698248
261	0.8392154592
262	0.8391731431
263	0.8391400501
264	0.8390989638
265	0.839062916
266	0.839024913
267	0.8389995861
268	0.8389558045
269	0.8389230087
270	0.8388644546
271	0.8388232839
272	0.8387823627
273	0.8387443499
274	0.8387066874
275	0.838663868
276	0.8386348377
277	0.8385903508
278	0.8385644493
279	0.8385319893
280	0.8384935314
281	0.8384597826
282	0.8384262731
283	0.8384008145
284	0.8383507048
285	0.8383098814
286	0.8382660672
287	0.8382348837
288	0.8381974851
289	0.8381582662
290	0.8381128892
291	0.8380855454
292	0.8380509344
293	0.8380152851
294	0.8379779008
295	0.8379324629
296	0.8378789407
297	0.8378350058
298	0.8378028707
299	0.8377797896
300	0.8377422545
301	0.8377037612
302	0.8376604632
303	0.8376164174
304	0.8375798154
305	0.8375309718
306	0.837489964
307	0.8374497148
308	0.8374212255
309	0.8373892697
310	0.837348505
311	0.8373083674
312	0.8372714544
313	0.8372540526
314	0.8372169789
315	0.8371734631
316	0.8371250435
317	0.8370882261
318	0.8370483853
319	0.8370109793
320	0.8369717086
321	0.8369360171
322	0.8368917885
323	0.8368616742
324	0.8368266278
325	0.8367924011
326	0.8367615239
327	0.8367260356
328	0.8366994669
329	0.836655293
330	0.8366114884
331	0.8365778368
332	0.8365512283
333	0.8365203452
334	0.8364851198
335	0.8364534864
336	0.8364208915
337	0.8363838859
338	0.8363481065
339	0.836312684
340	0.8362803382
341	0.8362409335
342	0.8362097522
343	0.8361809629
344	0.8361453647
345	0.8361047752
346	0.8360631995
347	0.8360285249
348	0.8359894483
349	0.8359513149
350	0.8359055684
351	0.835861834
352	0.8358314649
353	0.8357918241
354	0.8357553272
355	0.8357234872
356	0.8356891594
357	0.8356463333
358	0.8356104974
359	0.8355735742
360	0.8355274655
361	0.8355055222
362	0.8354783555
363	0.8354434247
364	0.8354115372
365	0.8353766325
366	0.8353549634
367	0.835325557
368	0.8352847297
369	0.8352442269
370	0.835209523
371	0.8351785441
372	0.8351414504
373	0.8351118924
374	0.8350672122
375	0.835023891
376	0.8350021411
377	0.8349666564
378	0.834929522
379	0.8348957859
380	0.8348612228
381	0.8348308805
382	0.8347905756
383	0.8347632455
384	0.8347206441
385	0.834694102
386	0.8346644169
387	0.8346313391
388	0.8345983769
389	0.8345692286
390	0.8345230985
391	0.8344820062
392	0.8344573163
393	0.8344242825
394	0.834386807
395	0.8343627132
396	0.8343381454
397	0.8342900972
398	0.8342589387
399	0.8342294836
400	0.8341870695
401	0.8341560768
402	0.8341212635
403	0.8340816007
404	0.8340472159
405	0.8340185014
406	0.8339875321
407	0.8339451959
408	0.8339089666
409	0.8338699142
410	0.8338349307
411	0.833802087
412	0.8337681828
413	0.8337347204
414	0.833705092
415	0.8336748978
416	0.8336391098
417	0.8336036429
418	0.8335887243
419	0.8335457939
420	0.8335127618
421	0.8334768442
422	0.8334355122
423	0.833400447
424	0.8333629886
425	0.8333278391
426	0.8332980372
427	0.8332602102
428	0.8332255701
429	0.8331997453
430	0.8331682856
431	0.8331255782
432	0.8331019474
433	0.8330670652
434	0.8330354112
435	0.833005782
436	0.8329729246
437	0.8329381236
438	0.8329023034
439	0.8328699791
440	0.8328322184
441	0.8327965639
442	0.8327771113
443	0.8327421481
444	0.8327108815
445	0.8326774171
446	0.8326491581
447	0.8326145327
448	0.8325767009
449	0.8325447598
450	0.8325156153
451	0.8324814494
452	0.8324475074
453	0.8324171699
454	0.8323764381
455	0.832330672
456	0.8323075644
457	0.8322754894
458	0.8322398487
459	0.8322033764
460	0.8321706661
461	0.832139025
462	0.8321094021
463	0.8320778015
464	0.8320484138
465	0.8320159417
466	0.831983348
467	0.8319561526
468	0.8319268682
469	0.8318999605
470	0.8318731381
471	0.8318407272
472	0.8317991729
473	0.8317672025
474	0.8317258253
475	0.8316935291
476	0.8316595283
477	0.831629804
478	0.8315992326
479	0.8315735182
480	0.831534225
481	0.8315037193
482	0.8314748429
483	0.8314462145
484	0.8314091999
485	0.83137644
486	0.8313467635
487	0.8313142631
488	0.831271299
489	0.8312372347
490	0.831211538
491	0.8311758188
492	0.8311453865
493	0.8311101757
494	0.831078343
495	0.8310428292
496	0.83101027
497	0.8309776048
498	0.8309483365
499	0.8309179189
500	0.8308855049
501	0.8308546617
502	0.8308235985
503	0.8307841521
504	0.8307502705
505	0.830720975
506	0.8306835418
507	0.8306587348
508	0.8306297783
509	0.8306050309
510	0.8305768065
511	0.8305441809
512	0.8305132194
513	0.8304796091
514	0.830445421
515	0.830420017
516	0.8303862391
517	0.8303580663
518	0.8303307661
519	0.8302914996
520	0.8302529707
521	0.8302246809
522	0.8301978756
523	0.8301661757
524	0.8301430192
525	0.8301133181
526	0.8300883322
527	0.8300663804
528	0.8300410747
529	0.8300004538
530	0.8299664012
531	0.829930806
532	0.829898117
533	0.8298654262
534	0.8298313428
535	0.8298068952
536	0.8297595148
537	0.8297199343
538	0.8296896116
539	0.8296526379
540	0.8296252053
541	0.8295912114
542	0.8295554196
543	0.829522697
544	0.8294930518
545	0.8294642889
546	0.8294345569
547	0.8294053506
