iter	RMSE
0	0.8868548947
1	0.8861874884
2	0.885507522
3	0.8848879379
4	0.8842504914
5	0.8836365741
6	0.8829948719
7	0.8824387183
8	0.88185814
9	0.8812748164
10	0.8807080503
11	0.8801907687
12	0.879694728
13	0.8791986658
14	0.8786913221
15	0.8782070414
16	0.8777235455
17	0.877258858
18	0.8768110866
19	0.8763643293
20	0.875954998
21	0.8755558044
22	0.8751740169
23	0.8748100041
24	0.8744260246
25	0.8740653247
26	0.8737026357
27	0.8733494089
28	0.8730066642
29	0.8726944495
30	0.8723602899
31	0.8720457379
32	0.871769326
33	0.871477222
34	0.8711641663
35	0.870863943
36	0.8705905226
37	0.8703008059
38	0.8700402972
39	0.8697651256
40	0.8695029103
41	0.8692464523
42	0.8689832448
43	0.8687336632
44	0.8685000755
45	0.8682571262
46	0.868025294
47	0.8677994379
48	0.8675712023
49	0.867364634
50	0.867151307
51	0.8669426114
52	0.8667307204
53	0.8665232874
54	0.8663210162
55	0.8661234685
56	0.8659463256
57	0.8657612963
58	0.8655974111
59	0.8654151997
60	0.8652359486
61	0.8650759434
62	0.8649257333
63	0.8647582586
64	0.864581641
65	0.8644157662
66	0.8642554646
67	0.8640878248
68	0.8639262759
69	0.863744723
70	0.8635933625
71	0.8634558722
72	0.8633011169
73	0.8631697609
74	0.8630311042
75	0.8628827516
76	0.8627332704
77	0.8625873365
78	0.8624660614
79	0.8623391919
80	0.8621905976
81	0.8620594018
82	0.8619174674
83	0.8617956705
84	0.8616651321
85	0.8615366293
86	0.8614167717
87	0.8612986198
88	0.8611830792
89	0.8610568879
90	0.8609562631
91	0.8608321736
92	0.8607110473
93	0.8605973616
94	0.8604833262
95	0.8603806999
96	0.8602820906
97	0.8601793594
98	0.8600738943
99	0.859982656
100	0.8598819928
101	0.8597636463
102	0.8596746587
103	0.8595544401
104	0.8594612397
105	0.8593448291
106	0.8592439478
107	0.8591557279
108	0.8590515441
109	0.858952897
110	0.8588592849
111	0.8587722695
112	0.8586623604
113	0.8585538047
114	0.8584653653
115	0.8583764657
116	0.8582868332
117	0.8582220151
118	0.8581406283
119	0.8580613912
120	0.8579710944
121	0.8578762725
122	0.8577865534
123	0.8577065618
124	0.8576266537
125	0.8575461659
126	0.8574710307
127	0.8573875826
128	0.8573049699
129	0.8572269454
130	0.8571460817
131	0.857067261
132	0.856976232
133	0.8568957119
134	0.8568276263
135	0.8567572609
136	0.8566831072
137	0.8566025018
138	0.8565210928
139	0.85644611
140	0.8563798561
141	0.8563015618
142	0.8562357562
143	0.8561783759
144	0.8561144088
145	0.8560416343
146	0.8559676903
147	0.8558990044
148	0.855843921
149	0.8557819471
150	0.8557219448
151	0.8556463849
152	0.8555786005
153	0.8555092232
154	0.8554450828
155	0.8553727645
156	0.8553046829
157	0.8552366917
158	0.8551761768
159	0.8551173614
160	0.8550587395
161	0.8549965272
162	0.8549347843
163	0.8548706571
164	0.8548066334
165	0.8547458969
166	0.8546918393
167	0.8546323125
168	0.8545608953
169	0.8545071225
170	0.8544484407
171	0.8543908261
172	0.8543355992
173	0.854290778
174	0.854225475
175	0.8541726946
176	0.8541184366
177	0.8540749725
178	0.8540282963
179	0.8539762365
180	0.8539212019
181	0.8538705121
182	0.8538186536
183	0.8537696122
184	0.8537201349
185	0.853682339
186	0.8536287222
187	0.8535835062
188	0.8535369505
189	0.8534722248
190	0.8534199737
191	0.853362684
192	0.8533012922
193	0.8532609418
194	0.853217007
195	0.8531683804
196	0.8531270022
197	0.8530722699
198	0.8530303794
199	0.8529909265
200	0.8529463341
201	0.8528890032
202	0.8528517234
203	0.8528031744
204	0.8527618894
205	0.8527111548
206	0.8526709699
207	0.8526235533
208	0.8525885753
209	0.8525300147
210	0.8524934095
211	0.8524519211
212	0.8524072485
213	0.8523540482
214	0.8522976953
215	0.8522501234
216	0.8522031797
217	0.8521552665
218	0.8521126763
219	0.8520682194
220	0.8520245992
221	0.8519772017
222	0.8519335448
223	0.8518852267
224	0.8518434582
225	0.8517992581
226	0.8517639068
227	0.8517136592
228	0.8516695945
229	0.8516332876
230	0.851597136
231	0.8515508439
232	0.8515227756
233	0.851480387
234	0.8514420694
235	0.8513937132
236	0.8513459372
237	0.8513063439
238	0.8512678344
239	0.8512348128
240	0.8511985237
241	0.8511692117
242	0.8511302935
243	0.8510924121
