iter	RMSE
0	0.8865223786
1	0.8858684328
2	0.8852343436
3	0.8846387528
4	0.8840488174
5	0.8835047676
6	0.8829516451
7	0.8824464046
8	0.8819561409
9	0.8814614183
10	0.8809917075
11	0.8805436914
12	0.8800810018
13	0.87963292
14	0.8791960385
15	0.8787936212
16	0.8783897291
17	0.878001797
18	0.8776180846
19	0.8772590424
20	0.8769103397
21	0.87656328
22	0.8762316781
23	0.8758930701
24	0.8755765075
25	0.8752526052
26	0.8749725685
27	0.8746888124
28	0.8743814814
29	0.874103341
30	0.8738279016
31	0.873561812
32	0.8733025132
33	0.8730394602
34	0.8727843384
35	0.8725328011
36	0.8722584015
37	0.871999131
38	0.8717441848
39	0.8715236546
40	0.8712897587
41	0.8710522598
42	0.8708179456
43	0.8705980613
44	0.8703839591
45	0.8701756767
46	0.8699507537
47	0.8697442383
48	0.8695371629
49	0.8693512897
50	0.8691520612
51	0.868951563
52	0.8687672011
53	0.8685874019
54	0.8683996329
55	0.8682179088
56	0.8680527348
57	0.8678790552
58	0.8677132464
59	0.8675465361
60	0.8673786329
61	0.8672153296
62	0.8670461597
63	0.8668903356
64	0.8667411834
65	0.8665889389
66	0.8664151687
67	0.8662546873
68	0.8661098868
69	0.8659694718
70	0.8658284
71	0.8656801992
72	0.8655448022
73	0.8653941412
74	0.8652482733
75	0.865114329
76	0.864973287
77	0.8648381348
78	0.8647142025
79	0.8645982932
80	0.8644683902
81	0.8643522284
82	0.8642239651
83	0.8641057032
84	0.8639844706
85	0.863878766
86	0.8637796489
87	0.863661077
88	0.8635597633
89	0.8634525595
90	0.8633337659
91	0.8632112907
92	0.8631110398
93	0.8629991641
94	0.8628989553
95	0.8627900798
96	0.8626859581
97	0.8625913753
98	0.8624820515
99	0.8623656252
100	0.8622716996
101	0.8621761923
102	0.8620692515
103	0.861978339
104	0.8618838644
105	0.861789709
106	0.861690021
107	0.8615991601
108	0.8615012986
109	0.861419103
110	0.8613290346
111	0.8612380011
112	0.8611492485
113	0.8610614326
114	0.8609764383
115	0.8609011379
116	0.860815275
117	0.8607419845
118	0.8606598496
119	0.8605678358
120	0.8604865823
121	0.8604028383
122	0.8603201312
123	0.8602377216
124	0.8601703415
125	0.860098621
126	0.8600312689
127	0.8599519376
128	0.8598677441
129	0.8598003326
130	0.8597273267
131	0.8596663991
132	0.8595999296
133	0.8595242284
134	0.8594416506
135	0.8593661907
136	0.8592947558
137	0.8592324072
138	0.8591624014
139	0.8591019004
140	0.8590285523
141	0.8589652777
142	0.8588970838
143	0.8588237659
144	0.8587608555
145	0.8586879038
146	0.8586221684
147	0.8585650741
148	0.8585014812
149	0.8584449536
150	0.8583839501
151	0.8583195933
152	0.8582686817
153	0.8581958466
154	0.8581373902
155	0.8580773299
156	0.8580154466
157	0.8579556661
158	0.8578943325
159	0.8578397316
160	0.8577843026
161	0.8577172606
162	0.8576591199
163	0.8576027037
164	0.8575423086
165	0.8574922152
166	0.8574435257
167	0.8573884952
168	0.8573315438
169	0.8572816553
170	0.8572375146
171	0.8571770184
172	0.8571282893
173	0.8570742165
174	0.8570295631
175	0.8569760293
176	0.8569284418
177	0.8568770478
178	0.856822738
179	0.8567760409
180	0.8567254323
181	0.8566674094
182	0.8566212673
183	0.8565799454
184	0.8565233314
185	0.8564756107
186	0.8564358694
187	0.8563909932
188	0.8563337763
189	0.8562942388
190	0.8562493654
191	0.8562036052
192	0.8561639763
193	0.8561246099
194	0.8560742411
195	0.8560257916
196	0.8559838046
197	0.8559332209
198	0.8558845821
199	0.855822341
200	0.8557776005
201	0.8557355914
202	0.8556939656
203	0.8556480786
204	0.8556022118
205	0.8555600623
206	0.8555244567
207	0.855479507
208	0.8554417909
209	0.8554017403
210	0.8553653311
211	0.8553227844
212	0.8552869082
213	0.8552432718
214	0.8552079831
215	0.8551666396
216	0.8551296592
217	0.8550969139
218	0.855065063
219	0.8550272615
220	0.8549906203
221	0.8549567519
222	0.8549139448
223	0.8548807348
224	0.8548411369
225	0.8548109963
226	0.854773447
227	0.8547396587
228	0.8547075508
229	0.8546679667
230	0.8546312968
231	0.8545884782
232	0.8545481814
233	0.8545109824
234	0.8544743246
235	0.8544334996
236	0.8544083085
237	0.854376247
238	0.8543417722
239	0.8543042251
240	0.8542621098
241	0.8542281133
242	0.8541895362
243	0.8541521453
244	0.8541198542
245	0.8540882416
246	0.8540533244
247	0.8540174276
248	0.8539892756
249	0.8539476663
250	0.853917332
251	0.8538905709
252	0.8538555648
253	0.8538264334
254	0.8537918107
255	0.853762831
256	0.8537375295
257	0.8537089432
258	0.853677529
259	0.8536329041
260	0.853605914
261	0.8535697664
262	0.8535425323
263	0.8535164964
264	0.8534951083
265	0.8534637599
266	0.853431809
267	0.853406173
268	0.8533774348
269	0.8533485341
270	0.8533221603
271	0.8532960341
272	0.8532625106
273	0.8532351623
274	0.8532075904
275	0.8531793252
276	0.8531530352
277	0.8531276559
278	0.8531013928
279	0.8530787487
280	0.8530412424
281	0.8530086783
282	0.8529827899
283	0.8529527932
284	0.8529328508
285	0.8529067531
286	0.8528807672
287	0.8528609925
288	0.8528361958
289	0.8527988495
290	0.8527766039
291	0.8527532011
292	0.8527304678
293	0.8527068647
294	0.8526857094
295	0.8526584237
296	0.8526291813
297	0.8526062569
298	0.8525850737
299	0.8525572446
300	0.8525327435
301	0.8525126398
302	0.8524815274
303	0.8524482859
304	0.8524153697
305	0.8523932687
306	0.8523678062
307	0.852342409
308	0.8523149873
309	0.8522850635
310	0.8522632691
311	0.8522418358
312	0.8522066983
313	0.8521679622
314	0.8521457147
315	0.8521175941
316	0.8520967973
317	0.8520761169
318	0.8520575171
319	0.8520341074
320	0.8520092661
321	0.8519819365
322	0.8519636766
323	0.8519456231
324	0.8519228907
325	0.8518922839
326	0.8518697347
327	0.8518448246
328	0.8518157304
329	0.8517945334
330	0.8517708555
331	0.8517525679
332	0.851721889
333	0.8517001693
334	0.851682723
335	0.8516613165
336	0.8516382084
337	0.8516113293
338	0.8515895278
339	0.8515706775
340	0.8515539894
341	0.8515277636
342	0.8515094557
343	0.8514881015
344	0.8514643519
345	0.8514447714
346	0.8514243567
347	0.8514006963
348	0.8513806137
349	0.8513454942
350	0.8513270656
351	0.8513119889
352	0.8512933314
353	0.8512722404
354	0.8512530366
355	0.8512351116
356	0.8512200359
357	0.8512019013
358	0.851173616
359	0.8511445758
360	0.8511178609
361	0.8511006637
362	0.8510857361
363	0.8510672528
364	0.8510505576
