iter	RMSE
0	0.8878436323
1	0.8871341365
2	0.8864621993
3	0.8858040442
4	0.8851306688
5	0.8844827721
6	0.8838990463
7	0.8833511767
8	0.8827708951
9	0.8822048685
10	0.8817242103
11	0.8812090864
12	0.8806900212
13	0.8801759696
14	0.8797134276
15	0.8792573408
16	0.8788042023
17	0.8783418346
18	0.8778771651
19	0.8774595952
20	0.8770397581
21	0.8766458012
22	0.8762635276
23	0.8758726621
24	0.8754830534
25	0.8751208762
26	0.8747569718
27	0.8744265722
28	0.8740851874
29	0.8737437999
30	0.8734169099
31	0.8731029171
32	0.8727845008
33	0.8724922879
34	0.8721885902
35	0.8718964158
36	0.8716131446
37	0.8713374688
38	0.8710686061
39	0.8708175749
40	0.8705564618
41	0.8703001579
42	0.8700491148
43	0.8698217368
44	0.8695746998
45	0.8693499623
46	0.8691222519
47	0.8688910102
48	0.8686616893
49	0.8684661694
50	0.8682577347
51	0.8680530425
52	0.8678338679
53	0.8676237775
54	0.8674363287
55	0.8672320539
56	0.867046416
57	0.866857396
58	0.8666586553
59	0.8664767362
60	0.8662970133
61	0.8661235144
62	0.8659399748
63	0.8657598702
64	0.8656108749
65	0.8654630103
66	0.8652974009
67	0.8651261888
68	0.8649764026
69	0.8648247086
70	0.8646603218
71	0.8645243708
72	0.8643832755
73	0.8642370168
74	0.8640824655
75	0.8639229646
76	0.8637810247
77	0.8636473786
78	0.8635235046
79	0.8634007412
80	0.8632624001
81	0.8631333535
82	0.8629987676
83	0.8628744351
84	0.8627501918
85	0.862612128
86	0.8624904551
87	0.8623506517
88	0.8622430859
89	0.8621220882
90	0.8620042988
91	0.8618950521
92	0.8617635632
93	0.86164272
94	0.8615319527
95	0.8614191824
96	0.8613047595
97	0.8612096584
98	0.8610970248
99	0.8609975907
100	0.8608959176
101	0.8607947394
102	0.860690282
103	0.8605844911
104	0.860476096
105	0.8603751717
106	0.8602705408
107	0.860159758
108	0.8600648426
109	0.859970954
110	0.8598921977
111	0.8597924178
112	0.8597124811
113	0.859621116
114	0.8595370918
115	0.85944211
116	0.8593656456
117	0.8592642415
118	0.8591640597
119	0.8590679144
120	0.8589802524
121	0.8588904122
122	0.8588061018
123	0.8587186427
124	0.8586345139
125	0.8585399112
126	0.8584403861
127	0.8583594432
128	0.8582797465
129	0.8581990291
130	0.858129737
131	0.8580493444
132	0.85796358
133	0.8578883482
134	0.8578115208
135	0.8577416518
136	0.857655522
137	0.8575927423
138	0.8575187278
139	0.857451447
140	0.8573865911
141	0.8573233941
142	0.8572440726
143	0.8571681097
144	0.8570926583
145	0.8570338028
146	0.8569732493
147	0.8569046851
148	0.8568379372
149	0.8567665248
150	0.8566983663
151	0.8566330678
152	0.8565633526
153	0.8564939641
154	0.856432205
155	0.8563654121
156	0.8563132185
157	0.8562556009
158	0.8561984366
159	0.8561397448
160	0.8560826845
161	0.8560184115
162	0.8559505906
163	0.8558900625
164	0.8558350685
165	0.8557660525
166	0.8557072751
167	0.8556560584
168	0.8555968049
169	0.8555428248
170	0.8554904011
171	0.8554325829
172	0.8553796133
173	0.8553270743
174	0.8552785142
175	0.85522678
176	0.8551599077
177	0.8551037013
178	0.8550591506
179	0.854998864
180	0.8549522593
181	0.854899337
182	0.8548581936
183	0.8548012158
184	0.8547553881
185	0.8547055849
186	0.854656876
187	0.854606019
188	0.8545479519
189	0.8545012161
190	0.854453904
191	0.8544034671
192	0.8543560678
193	0.8543101476
194	0.8542666715
195	0.8542109222
196	0.854166815
197	0.8541161215
198	0.8540669269
199	0.854019003
200	0.8539655705
201	0.8539177952
202	0.8538814136
203	0.8538382774
204	0.8537814119
205	0.8537434966
206	0.8537015101
207	0.8536649576
208	0.8536095889
209	0.8535542044
210	0.8535142564
211	0.8534667196
212	0.853424994
213	0.8533787265
214	0.8533324792
215	0.8532897216
216	0.8532457949
217	0.8531996319
218	0.8531667971
219	0.8531273909
220	0.8530824066
221	0.8530489299
222	0.8530110302
223	0.8529762798
224	0.8529252171
225	0.8528835066
226	0.85284276
227	0.8528014895
228	0.8527526996
229	0.8527142479
230	0.8526766359
231	0.8526371433
232	0.8526012808
233	0.8525650848
234	0.8525167639
235	0.8524825456
236	0.852451419
237	0.8524176901
238	0.8523846123
239	0.8523461954
240	0.8523099076
241	0.8522781751
242	0.8522346709
243	0.8522005442
244	0.8521610315
245	0.8521270084
246	0.8520981133
247	0.8520658447
248	0.8520370275
249	0.8519961661
250	0.8519587268
251	0.8519157718
252	0.8518849149
253	0.8518590872
254	0.8518218425
255	0.8517760332
256	0.8517391784
257	0.8517067879
258	0.8516716397
259	0.851644636
260	0.851613165
261	0.8515760192
262	0.851536963
263	0.851498838
264	0.8514691321
265	0.8514354867
266	0.8514023965
267	0.8513721823
268	0.8513385408
269	0.8513030636
270	0.8512709469
271	0.8512443417
272	0.8512128514
273	0.8511848997
274	0.8511548154
275	0.8511257566
276	0.8510802636
277	0.8510481568
278	0.8510160566
279	0.8509784888
280	0.8509456449
281	0.8509156451
282	0.8508866874
283	0.8508584999
284	0.8508307517
285	0.8507985094
286	0.8507663729
287	0.8507275543
288	0.8506932646
289	0.8506563262
290	0.8506229349
291	0.8505795659
292	0.8505470361
293	0.8505116504
294	0.8504875546
295	0.8504563158
296	0.8504237452
297	0.8503860171
298	0.8503547204
299	0.8503312054
300	0.8502959924
301	0.8502607253
302	0.8502321432
303	0.8502115715
304	0.8501781978
305	0.8501562601
306	0.8501304738
307	0.8501032975
308	0.8500673159
309	0.8500384851
310	0.8500155116
311	0.8499941899
312	0.8499625321
313	0.8499341789
314	0.8499018435
315	0.849864018
316	0.8498279038
317	0.8498049706
318	0.8497719451
319	0.8497389462
320	0.8497186638
321	0.8496881937
322	0.8496574796
323	0.8496306082
324	0.8496028775
325	0.8495777074
326	0.8495513554
327	0.8495221152
328	0.8494945967
329	0.8494598146
330	0.8494330229
331	0.8494066612
332	0.8493799873
333	0.849357638
334	0.8493243381
335	0.8492922688
336	0.8492670425
337	0.8492429572
338	0.8492204413
339	0.8491905156
340	0.8491671288
341	0.8491347273
342	0.8491064182
343	0.8490862524
